contig_id,class,family
Turdivirus~1,190,190
Passerivirus~sp.~strain~waxbill~DB01~HUN~2014,190,190
Pemapivirus~A1~strain~WHJYGF74978~polyprotein~gene,190,190
Pemapivirus~B1~strain~WHWGC151314~polyprotein~gene,190,190
Poecivirus~BCCH~449~polyprotein~gene,190,190
Pingu~picornavirus~isolate~991,190,190
Tortoise~Rafivirus~A~isolate~UF4,190,190
Hainan~gekko~similignum~picornavirus~strain~LPXYC222841~polyprotein~gene,190,190
Rhimavirus~A,190,190
Rajidapivirus~A1~strain~DHBYCGS18742~polyprotein~gene,190,190
Rosavirus~M~7~polyprotein~gene,190,190
Rosavirus~2~strain~GA7403,190,190
Rosavirus~B~strain~RNCW0602091R~polyprotein~gene,190,190
Norway~rat~rosavirus~isolate~NrRV~NYC~A15~polyprotein~gene,190,190
Rosavirus~C~strain~RASK8F~polyprotein~gene,190,190
Rosavirus~C~strain~RATLC11A~polyprotein~gene,190,190
Rosavirus~C~strain~NCGX12IN~polyprotein~gene,190,190
Rosavirus~C4~polyprotein~gene,190,190
Feline~sakobuvirus~A~isolate~FFUP1,190,190
Salivirus~NG~J1,190,190
Salivirus~FHB,190,190
Sicinivirus~A~strain~UCC001,190,190
Sicinivirus~A1~strain~Pf~CHK1~SiV,190,190
Sicinivirus~A1~isolate~JSY,190,190
Sicinivirus~A3~strain~RS~BR~2015~2~polyprotein~gene,190,190
Sicinivirus~A4~isolate~100C,190,190
Sicinivirus~A5~strain~RS~BR~2015~1~polyprotein~gene,190,190
Sicinivirus~A6~strain~RS~BR~2015~4R~polyprotein~gene,190,190
Sicinivirus~A7~strain~RS~BR~2015~7S~polyprotein~gene,190,190
Sicinivirus~A8~strain~RS~BR~2015~3R~polyprotein~gene,190,190
Symapivirus~A1~strain~XYHYC185246~polyprotein~gene,190,190
Tropivirus~A1~strain~ZGLXR119682~polyprotein~gene,190,190
Tropivirus~B1~strain~LPWC175499~polyprotein~gene,190,190
Duck~picornavirus~GL~12,190,190
Seal~picornavirus~type~1,190,190
Aquamavirus~A2~isolate~CH~1,190,190
Duck~hepatitis~A~virus~1~strain~R85952,190,190
Duck~hepatitis~virus~1~strain~90D,190,190
Duck~hepatitis~A~virus~3~isolate~AP~03337,190,190
Turkey~avisivirus~isolate~USA~IN1,190,190
Chicken~picornavirus~2~isolate~44C,190,190
Chicken~picornavirus~3~isolate~45C,190,190
Crohivirus~A~gene~for~polyprotein,190,190
Crohivirus~B~clone~Bat~CAM~CroV~P25~2013~polyprotein~gene,190,190
Grusopivirus~A1~isolate~yc~5,190,190
Grusopivirus~B1~isolate~yc~6,190,190
Grusopivirus~C1~isolate~LoPV~1,190,190
Kunsagivirus~1~strain~roller~SZAL6~KuV~2011~HUN,190,190
Kunsagivirus~B~clone~Bat~CAM~KuV~P2~2013~polyprotein~gene,190,190
Bakunsa~virus,190,190
Bluegill~picornavirus~isolate~04~032,190,190
Carp~picornavirus~1~isolate~F37~06,190,190
Fathead~minnow~picornavirus~isolate~FHMPV~1,190,190
Limnipivirus~D1~strain~GDDSYC43605~polyprotein~gene,190,190
Chicken~orivirus~1~strain~chicken~Pf~CHK1~2013~HUN,190,190
Orivirus~Pf~CHK1~OrV~A2,190,190
polyprotein~echovirus~22~EV22,190,190
Human~parechovirus,190,190
Human~parechovirus~3~genomic~RNA,190,190
Human~parechovirus~4~isolate~K251176~02,190,190
Human~parechovirus~5~strain~CT86~6760,190,190
Human~parechovirus~6~genomic~RNA,190,190
Human~parechovirus~7,190,190
Human~parechovirus~8~isolate~BR~217~2006,190,190
Human~parechovirus~17~strain~M36~CI~2014~polyprotein~gene,190,190
Ljungan~virus,190,190
Ljunganvirus~2~strain~Ljungan~145SL~polyprotein~gene,190,190
Ljungan~virus~M1146~polyprotein~gene,190,190
Ljungan~virus~64~7855~polyprotein~mRNA,190,190
Ljunganvirus~5~genomic~RNA,190,190
Ljunganvirus~6~isolate~RtMrut~PicoV~JL2014~2~polyprotein~gene,190,190
Sebokele~virus~1~ORF1~gene~for~polyprotein,190,190
Ferret~parechovirus~isolate~MpPeV1~polyprotein~gene,190,190
Falcon~picornavirus,190,190
Parechovirus~F1~isolate~LPWC210215~polyprotein~gene,190,190
Swine~pasivirus~1,190,190
Parechovirus~like~virus~PLV~CHN,190,190
Pasivirus~A3~strain~swine~Zsana1~2013~HUN,190,190
Pasivirus~A~isolate~SPaV~A_GER_L01061~K07_15~03_2015~genome~assembly,190,190
Eel~picornavirus~1~strain~F15~05,190,190
Potamipivirus~B1~isolate~TSPV,190,190
Shanbavirus~A~isolate~BtMf~PicoV~1~SAX2011~polyprotein~gene,190,190
Ampivirus~A1~strain~NEWT~2013~HUN,190,190
Falcovirus~A1~strain~kestrel~VOVE0622~2013~HUN,190,190
TSA:~Chironomus~riparius~CripIT07885~mRNA~sequence,191,191
Hubei~picorna~like~virus~82~strain~spider133992~hypothetical~protein~1,191,191
Hubei~picorna~like~virus~81~strain~QTM27117~hypothetical~protein~1,191,191
Shuangao~insect~virus~8~strain~insectZJ96360~hypothetical~protein~1,191,191
TSA:~Lasius~neglectus~mRNA,191,191
TSA:~Monomorium~pharaonis~mRNA,191,191
Solenopsis~invicta~virus~4~isolate~Gainesville~Sin,191,191
TSA:~Formica~exsecta~mRNA,191,191
Lasius~niger~virus~1~isolate~Cambridge~Lni,191,191
Lasius~neglectus~virus~1~isolate~Cambridge~Lne,191,191
TSA:~Linepithema~humile~mRNA,191,191
TSA:~Monomorium~pharaonis~mRNA,191,191
Myrmica~scabrinodis~virus~1~isolate~Cambridge~Msc,191,191
Solenopsis~invicta~virus~2~isolate~Florida~Sin,191,191
Andean~potato~mottle~virus~isolate~Huancayo~segment~RNA1,192,192
Arabidopsis~latent~virus~1~segment~RNA1,192,192
Pepper~mild~mosaic~virus~segment~RNA1,192,192
Squash~mosaic~virus~RNA~1,192,192
Broad~bean~true~mosaic~virus~isolate~EV~11~segment~RNA1,192,192
Phaseolus~vulgaris~severe~mosaic~virus~isolate~CG6~segment~RNA1,192,192
Turnip~ringspot~virus~isolate~B~segment~RNA1,192,192
Radish~mosaic~virus~RNA1,192,192
Bean~rugose~mosaic~virus~RNA~1,192,192
Cowpea~severe~mosaic~virus~RNA~2,192,192
Bean~pod~mottle~virus~RNA~2,192,192
Red~clover~mottle~virus~RNA~2,192,192
Broad~bean~stain~virus~segment~RNA2,192,192
Cowpea~mosaic~virus~RNA~1,192,192
Broad~bean~wilt~virus~1~RNA~1,192,192
Cherry~virus~F~isolate~Stac~3B_C12~segment~RNA1,192,192
Broad~bean~wilt~virus~2~RNA~1,192,192
Cucurbit~mild~mosaic~virus~segment~RNA1~205~kDa~polyprotein~gene,192,192
Gentian~mosaic~virus~RNA1~gene~for~polyprotein,192,192
TPA_asm:~Gynostemma~pentaphyllum~secovirus~isolate~China~segment~RNA1,192,192
Lamium~mild~mosaic~virus~isolate~DSMZ~PV~0454~segment~RNA1,192,192
Peach~leaf~pitting~associated~virus~isolate~XJ~6~segment~RNA1,192,192
Prunus~virus~F~isolate~8816~v1~segment~RNA1~polyprotein~1~gene,192,192
Grapevine~fabavirus~isolate~NP~segment~RNA1~polyprotein~gene,192,192
TPA_asm:~Yucca~gloriosa~secovirus~isolate~VFLL015B~segment~RNA1,192,192
Aeonium~ringspot~virus~segment~RNA2,192,192
Paris~nepovirus~1~isolate~YLJ~segment~RNA~1,192,192
Grapevine~nepovirus~A~isolate~125~segment~RNA1,192,192
Grapevine~Anatolian~ringspot~virus~RNA~2,192,192
Anemone~nepovirus~A~isolate~Won~segment~RNA1,192,192
Arabis~mosaic~virus~RNA~2,192,192
Apricot~latent~ringspot~virus~partial~mRNA~for~capsid~protein,192,192
Arracacha~virus~A~isolate~AVA~segment~RNA1~polyprotein~(QK784_s1gp1)~gene,192,192
Cherry~leaf~roll~virus~RNA1,192,192
Beet~ringspot~virus~RNA~1,192,192
Potato~virus~B~isolate~Pasco~01~segment~RNA1,192,192
Potato~virus~B~isolate~phureja~polyprotein~gene,192,192
Grapevine~Bulgarian~latent~virus~segment~1,192,192
Caraway~yellows~virus~isolate~JKI~27894~segment~RNA1,192,192
Horse~nettle~virus~A~isolate~MD~1~segment~RNA1,192,192
Grapevine~chrome~mosaic~virus~RNA~2,192,192
Melon~mild~mottle~virus~gene~for~polyprotein,192,192
Cycas~necrotic~stunt~virus~RNA~1,192,192
Artichoke~yellow~ringspot~virus~partial~gene~for~polyprotein,192,192
Grapevine~deformation~virus~RNA2,192,192
Grapevine~fanleaf~virus~RNA~1,192,192
Common~water~moss~secovirus~RNA1,192,192
Soybean~latent~spherical~virus~isolate~ND1~segment~RNA1,192,192
Artichoke~italian~latent~virus~Replicase~gene~for~polyprotein,192,192
Tomato~fern~seco~like~virus~RNA1,192,192
Tomato~ringspot~virus~RNA~2,192,192
Cassava~green~mottle~virus~isolate~Choiseul~segment~RNA1~polyprotein~(QK785_sRNA1gp1)~gene,192,192
Mulberry~mosaic~roll~leaf~associated~virus~isolate~zj~segment~RNA1,192,192
Blueberry~leaf~mottle~virus~isolate~BLMoV~OH19~segment~RNA1,192,192
Tobacco~ringspot~virus~RNA~2,192,192
Tomato~black~ring~virus~RNA~1,192,192
Olive~latent~ringspot~virus~genomic~RNA~for~polyprotein~gene,192,192
Peach~rosette~mosaic~virus~isolate~PRMV2~segment~RNA2,192,192
Petunia~chlorotic~mottle~virus~segment~RNA~1,192,192
Poaceae~Liege~nepovirus~A~isolate~Antheit~polyprotein~gene,192,192
Red~clover~nepovirus~A~isolate~B46~segment~RNA1,192,192
Blackcurrant~reversion~virus~RNA~2,192,192
Raspberry~ringspot~virus~RNA1,192,192
Green~Sichuan~pepper~nepovirus~isolate~ZPNe1~segment~RNA2,192,192
Potato~black~ringspot~virus~isolate~TRSV~CA~segment~RNA1~polyprotein~(QK781_s1gp1)~gene,192,192
Stenotaphrum~nepovirus~isolate~5664~segment~RNA1,192,192
Grapevine~Tunisian~ringspot~virus~isolate~TN14~segment~RNA2,192,192
Potato~virus~U~isolate~UC~segment~RNA2,192,192
Blueberry~latent~spherical~virus~genomic~RNA,192,192
Shoestring~fern~seco~like~virus~RNA1,192,192
Alpine~wild~prunus~virus~isolate~Pm~segment~RNA~1,192,192
Arracacha~virus~B~isolate~DSMZ~PV~0082~segment~RNA~1,192,192
Arracacha~virus~B~isolate~PV~0082~polyprotein~gene,192,192
Cherry~rasp~leaf~virus,192,192
Apple~latent~spherical~virus~segment~1,192,192
TPA_asm:~Orobanche~cernua~secovirus~isolate~China~segment~RNA1,192,192
Stocky~prune~virus~segment~RNA~1~polyprotein~gene,192,192
Currant~latent~virus~RNA~1,192,192
TPA_exp:~Trillium~govanianum~cheravirus~isolate~India~replicase~gene,192,192
Pineapple~secovirus~A~isolate~HANA187~segment~RNA1,192,192
Pineapple~secovirus~B~segment~RNA1,192,192
Dioscorea~mosaic~associated~virus~isolate~goiana~segment~RNA1,192,192
Chocolate~lily~virus~A~RNA1,192,192
TPA_asm:~Ananas~comosus~secovirus~isolate~Yellow~Mauritius~segment~RNA1,192,192
Satsuma~dwarf~virus~RNA~1,192,192
Surrounding~non~legume~associated~secovirus~isolate~SNLaSVMuenster_17~segment~RNA1,192,192
Strawberry~mottle~virus~RNA1~gene~for~polyprotein,192,192
Lettuce~secovirus~1~isolate~LSV~1~segment~RNA1~polyprotein~(QK772_sRNA1gp1)~gene,192,192
Black~raspberry~necrosis~virus~RNA1,192,192
Carrot~necrotic~dieback~virus~strain~Anthriscus,192,192
Parsnip~yellow~fleck~virus,192,192
Lettuce~star~mosaic~virus~isolate~JG1~B,192,192
Cohombrillo~associated~virus~isolate~ES~segment~RNA1,192,192
Strawberry~latent~ringspot~virus~RNA1,192,192
Lychnis~mottle~virus~isolate~Andong~segment~RNA1,192,192
Motherwort~yellow~mottle~virus,192,192
Carrot~torradovirus~1,192,192
Codonopsis~torradovirus~A~isolate~SK~segment~RNA1,192,192
Squash~chlorotic~leaf~spot~virus,192,192
Fleabane~torradovirus~isolate~2007~12EA~segment~RNA1,192,192
Lettuce~necrotic~leaf~curl~virus,192,192
Tomato~torrado~virus~RNA1,192,192
Cassava~Torrado~like~virus~isolate~Yop_12~segment~RNA1,192,192
Tomato~marchitez~virus~RNA~1,192,192
Actinidia~yellowing~virus~1~isolate~AYV1~Zhouzhi,192,192
Brassica~napus~RNA~virus~1~isolate~SP2S,192,192
Camellia~virus~A,192,192
Bellflower~vein~chlorosis~virus~isolate~CT1,192,192
Persimmon~waikavirus~Waika4~RNA,192,192
Lettuce~waikavirus~1~isolate~JG1,192,192
Poaceae~Liege~virus~1~isolate~Antheit~polyprotein~(QKT03_gp1)~gene,192,192
Rice~tungro~spherical~virus,192,192
TPA_asm:~Rhododendron~delavayi~secovirus~isolate~Kun~Ming,192,192
Blackcurrant~waikavirus~A~isolate~Oregon,192,192
Sweetbriar~rose~curly~top~associated~virus~isolate~Simons~Hill,192,192
Red~clover~associated~virus~1~isolate~NURH6~2017,192,192
Maize~chlorotic~dwarf~virus,192,192
Alfalfa~enamovirus~1~isolate~Manfredi,193,193
Ageratum~virus~2~isolate~Fuding,193,193
Arracacha~latent~virus~E~isolate~Ancash~RNA~dependent~RNA~polymerase,193,193
Bean~enamovirus~1~isolate~YKM~CD,193,193
Black~pepper~virus~E~isolate~ZYP~1,193,193
TPA_asm:~Celmisia~lyallii~enamovirus~isolate~Cel~lya,193,193
Citrus~vein~enation~virus,193,193
Grapevine~enamovirus~1~isolate~CS~BR,193,193
Grapevine~enamovirus~1~isolate~SD~CG,193,193
Grapevine~enamovirus~1~isolate~SE~BR,193,193
Green~Sichuan~pepper~enamovirus~isolate~ZPE1,193,193
Kummerowia~striatad~enamovirus~strain~pt119~phy~2~NY,193,193
Pepper~enamovirus~isolate~R1~ORF0,193,193
Pea~enation~mosaic~virus~1~strain~ID~hypothetical~34~kDa~protein,193,193
Pea~enation~mosaic~virus~1,193,193
Red~clover~enamovirus~1~isolate~RCEV1~Landkreis~Meissen_17,193,193
Hubei~sclerotinia~RNA~virus~1~isolate~277,193,193
Poinsettia~cryptic~virus,193,193
African~eggplant~yellowing~virus~isolate~eMA4,193,193
Allium~polerovirus~A~isolate~RDS22~3,193,193
Artemisia~virus~B~isolate~SK,193,193
Beet~chlorosis~virus,193,193
Beet~leaf~yellowing~virus~NN~RNA,193,193
Beet~mild~yellowing~virus,193,193
Barleria~polerovirus~1~isolate~19~3037,193,193
Barley~virus~G~isolate~Gimje,193,193
Beet~western~yellows~virus,193,193
Cucurbit~aphid~borne~yellows~virus,193,193
Cotton~bunchy~top~virus~1~isolate~3092~1,193,193
Cotton~bunchy~top~virus~2~isolate~3092~2,193,193
TPA_asm:~Cardamom~polerovirus~isolate~Kerala,193,193
Cotton~leafroll~dwarf~virus,193,193
Cnidium~polerovirus~1~isolate~SK,193,193
Chickpea~chlorotic~stunt~virus,193,193
Chickpea~leafroll~virus~isolate~GIRD,193,193
Cowpea~polerovirus~1~isolate~BE167,193,193
Cowpea~polerovirus~2~isolate~BE179,193,193
Cassava~Polero~like~virus~isolate~CM5460~10~ORF1~gene,193,193
Carrot~red~leaf~virus,193,193
Cereal~yellow~dwarf~virus~RPS,193,193
Cereal~yellow~dwarf~virus~RPV,193,193
Dregea~volubilis~polerovirus~1~isolate~YN,193,193
Faba~bean~polerovirus~1~strain~5253,193,193
TPA_asm:~Foeniculum~vulgare~polerovirus~isolate~Foe~vul,193,193
Grapevine~polerovirus~1~KC~RNA,193,193
Groundnut~rosette~assistor~virus~isolate~SC7.1,193,193
Hemisteptia~virus~A~isolate~SKD,193,193
TPA_asm:~Kalanchoe~marnieriana~polerovirus~isolate~Kal~mar,193,193
Luffa~aphid~borne~yellows~virus~isolate~TH24,193,193
Melon~aphid~borne~yellows~virus,193,193
Maize~yellow~mosaic~virus~isolate~Yunnan11,193,193
Maize~yellow~dwarf~virus~RMV2,193,193
Mallotus~japonicus~virus~A~isolate~MjA,193,193
Maize~yellow~dwarf~virus~RMV,193,193
Miscanthus~yellow~fleck~virus~isolate~PGQP1,193,193
Ornithogalum~virus~5,193,193
Pepo~aphid~borne~yellows~virus~isolate~RSA~BB~Marrow,193,193
Phasey~bean~mild~yellows~virus~isolate~NSWCP15,193,193
Panicum~distortion~mosaic~virus~Uiseong~genomic~RNA,193,193
Pepper~leafroll~virus~partial~sequence,193,193
Pepper~vein~yellows~virus~genomic~RNA,193,193
Pepper~vein~yellows~virus~2~isolate~Is,193,193
Pepper~vein~yellows~virus~isolate~HN,193,193
Pepper~vein~yellows~virus~isolate~12KNX1,193,193
Pepper~vein~yellows~virus~5~isolate~Spain~Almeria~2~2013,193,193
Pepper~yellows~virus~genome~assembly,193,193
Pepper~whitefly~borne~vein~yellow~virus~isolate~PeWBVYV1,193,193
Plantago~asiatica~virus~A,193,193
Potato~leaf~roll~virus~(Canadian~isolate)~genomic~RNA,193,193
TPA_asm:~Piper~methysticum~polerovirus~isolate~Pip~met,193,193
TPA_asm:~Paspalum~notatum~polerovirus~isolate~Pas~not,193,193
Pod~pepper~vein~yellows~virus~isolate~YN,193,193
Persimmon~polerovirus~LuVa2~RNA,193,193
Pterostylis~polerovirus~strain~13365,193,193
Pumpkin~polerovirus~isolate~PuPV,193,193
Suakwa~aphid~borne~yellows~virus~isolate~SABYV~TW19,193,193
Sauropus~yellowing~virus~isolate~THSP1~B~P0,193,193
Soybean~chlorotic~leafroll~virus,193,193
Sugarcane~yellow~leaf~virus~complete~genome,193,193
Siratro~latent~polerovirus~isolate~5271,193,193
Strawberry~polerovirus~1~isolate~AB5301,193,193
Stellaria~aquatica~mottle~polerovirus~A~isolate~SW1,193,193
TPA_asm:~Trachyspermum~ammi~polerovirus~isolate~Tra~amm,193,193
Torilis~crimson~leaf~virus~isolate~RL5~genome~assembly,193,193
Tobacco~polerovirus~1~isolate~YBSh,193,193
Tobacco~polerovirus~2~isolate~YKMPL,193,193
Triticum~yellow~stripe~virus~isolate~SD,193,193
Turnip~yellows~virus,193,193
Brassica~yellows~virus~isolate~BrYV~ABJ,193,193
Tobacco~vein~distorting~virus,193,193
Ullucus~polerovirus~1~strain~Site~2,193,193
White~clover~mottle~virus~genomic~RNA,193,193
Wheat~leaf~yellowing~associated~virus~isolate~JN~U3,193,193
Wheat~yellow~dwarf~virus~GPV,193,193
Zucchini~aphid~borne~yellows~virus~isolate~XJ5,193,193
Cocksfoot~mottle~virus,193,193
Cocksfoot~mottle~virus~isolate~CfMV~No~P1,193,193
Artemisia~virus~A,193,193
Blueberry~shoestring~virus~genomic~RNA,193,193
Cynosurus~mottle~virus~isolate~DSMZ~PV~0728~silencing~suppressor~(ORF1),193,193
Cymbidium~chlorotic~mosaic~virus~genomic~RNA,193,193
Imperata~yellow~mottle~virus,193,193
Lucerne~transient~streak~virus~isolate~LTSV~Can,193,193
Mimosa~mosaic~virus~isolate~BRPA,193,193
Physalis~rugose~mosaic~virus~isolate~Piracicaba,193,193
Pistacia~sobemo~like~virus~isolate~PisChn~A~hypothetical~protein,193,193
Poaceae~Liege~sobemovirus~isolate~Latinne~putative~movement~protein,193,193
Papaya~lethal~yellowing~virus,193,193
Ryegrass~mottle~virus~isolate~MAFF.~No.~307043~from~Japan,193,193
Rottboellia~yellow~mottle~virus~culture~collection~DSM:PV~0496,193,193
Rice~yellow~mottle~virus~complete~genome,193,193
Southern~bean~mosaic~virus~isolate~Sao~Paulo,193,193
Subterranean~clover~mottle~virus,193,193
Southern~cowpea~mosaic~virus,193,193
Sesbania~mosaic~virus,193,193
Snake~melon~asteroid~mosaic~virus~isolate~Su95~67,193,193
Solanum~nodiflorum~mottle~virus~culture~collection~ATCC:PV~491,193,193
Rubus~chlorotic~mottle~virus,193,193
Soybean~yellow~common~mosaic~virus,193,193
Turnip~rosette~virus~isolate~TRoV~1,193,193
Velvet~tobacco~mottle~virus,193,193
Xufa~yellow~dwarf~virus~isolate~CM1,193,193
Areca~palm~necrotic~ringspot~virus~isolate~XC1,194,194
Areca~palm~necrotic~spindle~spot~virus~isolate~HNBT,194,194
Bellflower~veinal~mottle~virus~isolate~SW,194,194
Blackberry~virus~Y,194,194
Oat~mosaic~virus~RNA~1,194,194
Barley~mild~mosaic~virus~RNA2,194,194
Barley~yellow~mosaic~virus~RNA~1,194,194
Rice~necrosis~mosaic~virus~RNA~1,194,194
Wheat~spindle~streak~mosaic~virus~isolate~WSSMV_South~segment~RNA1,194,194
Wheat~spindle~streak~mosaic~virus~isolate~WSSMV~OH2~segment~RNA1,194,194
Wheat~yellow~mosaic~virus~RNA~1,194,194
Celery~latent~virus~isolate~Ag097,194,194
Cassava~brown~streak~virus,194,194
Coccinia~mottle~virus~isolate~Su12~25,194,194
Cucumber~vein~yellowing~virus,194,194
Squash~vein~yellowing~virus,194,194
Sweet~potato~mild~mottle~virus,194,194
Tomato~mild~mottle~virus~gene~for~polyprotein,194,194
Eggplant~mild~leaf~mottle~virus~polyprotein~gene,194,194
Ugandan~cassava~brown~streak~virus,194,194
Ugandan~cassava~brown~streak~virus~strain~Ugandan,194,194
Alpinia~oxyphylla~mosaic~virus~isolate~Alpo,194,194
Alpinia~mosaic~virus~polyprotein~gene,194,194
Large~cardamon~chirke~virus~isolate~Won_8200~polyprotein~mRNA,194,194
Cardamom~mosaic~virus~isolate~KS,194,194
Chinese~yam~necrotic~mosaic~virus,194,194
Yam~chlorotic~necrosis~virus~isolate~YCNV~YJish,194,194
Yam~chlorotic~necrotic~mosaic~virus~isolate~YS,194,194
Maclura~mosaic~virus~polyprotein~mRNA,194,194
Narcissus~latent~virus~polyprotein~gene,194,194
Broad~leafed~dock~virus~A~isolate~ab032~Auckland,194,194
Artichoke~latent~virus~isolate~FR37,194,194
Ranunculus~latent~virus~polyprotein~gene,194,194
Caladenia~virus~A,194,194
Sugarcane~streak~mosaic~virus,194,194
Triticum~mosaic~virus,194,194
Achyranthes~virus~A~isolate~SK,194,194
Donkey~orchid~virus~A~isolate~SW3.1~polyprotein~gene,194,194
Algerian~watermelon~mosaic~virus,194,194
Wild~onion~symptomless~virus~gene~for~polyprotein,194,194
Alternanthera~mild~mosaic~virus~polyprotein~gene,194,194
Alstroemeria~mosaic~virus~NIb~CP~gene~for~nuclear~inclusion~protein~b~coat~protein,194,194
Amaranthus~leaf~mottle~virus~partial~gene~for~polyprotein,194,194
Leek~yellow~stripe~virus,194,194
Anemone~mosaic~virus~NL~genomic~RNA,194,194
Angelica~virus~Y~isolate~AnVY~g~polyprotein~gene,194,194
Apium~virus~Y,194,194
Celery~mosaic~virus,194,194
Peanut~mottle~virus,194,194
Araujia~mosaic~virus~isolate~ARG1973~polyprotein~gene,194,194
Arracacha~mottle~virus,194,194
Shallot~yellow~stripe~virus,194,194
Scallion~mosaic~virus,194,194
Ashitaba~mosaic~virus~isolate~AshMV~AA,194,194
Asparagus~virus~1~isolate~DSMZ~PV~0954,194,194
Potato~virus~A,194,194
Potato~virus~A~RNA~complete~genome,194,194
Barbacena~virus~Y~isolate~KLL097,194,194
Basella~rugose~mosaic~virus,194,194
Peace~lily~mosaic~virus~isolate~Haiphong,194,194
Sweet~potato~latent~virus,194,194
Sweet~potato~feathery~mottle~virus,194,194
Begonia~flower~breaking~virus~isolate~YN~Tiger,194,194
Beet~mosaic~virus,194,194
Tamarillo~leaf~malformation~virus~isolate~A,194,194
Bidens~mosaic~virus~isolate~SP01,194,194
Bidens~mottle~virus,194,194
Brugmansia~mosaic~virus~strain~SK,194,194
Callistephus~mottle~virus~isolate~DJ,194,194
Canna~Yellow~Streak~Virus,194,194
Chilli~ringspot~virus,194,194
Pepper~yellow~mosaic~virus~RNA,194,194
Pepper~mottle~virus,194,194
Pepper~severe~mosaic~virus,194,194
Pepper~veinal~mottle~virus,194,194
Chilli~veinal~mottle~virus,194,194
Papaya~leaf~distortion~mosaic~potyvirus,194,194
Carrot~virus~Y~country~Australia~polyprotein~gene,194,194
Carrot~thin~leaf~virus~isolate~CTLV~Cs,194,194
Pecan~mosaic~associated~virus~isolate~LA,194,194
Catharanthus~mosaic~virus~isolate~Mandevilla~US,194,194
Sweet~potato~virus~C,194,194
Onion~yellow~dwarf~virus,194,194
Ceratobium~mosaic~potyvirus~strain~CerMV~13~polyprotein~(NIb~CP)~gene,194,194
Blue~squill~virus~A,194,194
Endive~necrotic~mosaic~virus~strain~ENMV~FR,194,194
Watermelon~mosaic~virus,194,194
Moroccan~watermelon~mosaic~virus,194,194
Watermelon~leaf~mottle~virus~polyprotein~gene,194,194
Clitoria~virus~Y~polyprotein~gene,194,194
Clivia~yellow~stripe~virus~isolate~19~3026~polyprotein~(QKU53_gp1)~gene,194,194
Sudan~watermelon~mosaic~virus~isolate~Su94~54,194,194
Costus~stripe~mosaic~virus~isolate~BR1,194,194
Saffron~latent~virus~isolate~Ir~Kh1,194,194
Cucurbit~vein~banding~virus~isolate~3.1,194,194
Zucchini~yellow~mosaic~virus,194,194
Keunjorong~mosaic~virus~isolate~Cheongwon,194,194
Vallota~speciosa~virus,194,194
Cocksfoot~streak~virus,194,194
Daphne~mosaic~virus,194,194
Dasheen~mosaic~virus,194,194
Vanilla~mosaic~virus~isolate~CI,194,194
Dendrobium~chlorotic~mosaic~virus~isolate~98~De~31,194,194
Carnation~vein~mottle~virus~gene~for~plyprotein,194,194
Dioscorea~mosaic~virus~isolate~DMV~FL,194,194
Sweet~potato~virus~2,194,194
Tomato~necrotic~stunt~virus,194,194
Euphorbia~ringspot~virus~isolate~PV~0902,194,194
